"gene_list","SB 12 5422","SB 14 5182","SB 16 638","SB 17 2867","SB 17 5114","SB 17 5284","SB 18 4726","SB 18 4918","SB 18 5511","SB 18 5577","SB 18 6898","SB 19 2016","SB 19 473","SB 19 4896","SB 19 5476","SB 19 5736","SB 19 5920","SB 19 7845","SB 19 7884","SB 19 7967","SB 20 1637","SB 20 1639","SB 20 3779","SB 20 6585","SB 21 10183","SB 21 11056","SB 21 11361","SB 21 2796","SB 21 3933","SB 21 4614","SB 21 6978","SB 21 7662","SB 21 8797","SB 21 9542","SB 22 1215","SB 22 1394","SB 22 2594","SB 22 2794","SB 22 2963","SB 22 696"
"TLR4",19.4530742190129,54.9764444508837,72.146986539507,38.9708052547081,20.3345172564875,14.3177536311863,94.9994866937524,111.423757722794,74.4376817608845,42.7049192742332,17.8724080760423,29.444265217197,46.8165273673606,31.1461933557553,38.9014710253373,22.6311552859896,28.7639306105611,20.2901782564649,34.9071547448837,32.6395812766904,24.4580650600047,31.8761826950538,70.9894473405463,26.8567636405436,54.6374400133301,32.8431924720278,7.96858805734128,16.0789662056526,38.0945239072331,38.3913246478122,33.4269293970483,38.0925740779767,24.7211975642589,41.1103811545551,42.0339629787615,28.8633050033167,25.5822162945372,48.7029961002555,57.2908516756853,38.6279796920207
"GZMB",9.72653710950646,162.573200019042,72.146986539507,129.312217436077,357.209686472297,167.51771748488,479.521218549417,111.423757722794,15.6710908970283,216.74760914658,129.362191788497,197.148558410798,266.625832689725,65.6294788567702,380.886044665989,190.30744217764,437.211745280529,48.3842712269548,195.35758532663,231.290825943444,90.9201983752348,164.210638126035,101.41349620078,287.489447152182,75.1264800183289,132.900360235647,71.1043242039683,104.896112865448,186.391063403248,190.068525305562,75.3744486404031,123.165989518791,51.3940686204329,104.060652297468,372.916697196191,54.7200157354547,50.1805011931307,167.94136586295,398.020653746866,655.03191094767
"PARP9",97.2653710950646,157.075555573953,79.1289529788142,148.797620063431,283.327607107059,303.53637698115,216.236926855303,96.2296089424128,125.368727176226,212.718843177313,287.660663319157,246.435698013497,207.248773589657,255.843731136562,275.213392029998,268.487796801967,185.732809085338,221.631177878309,223.528271611975,187.958968041631,223.312767939173,289.783479045944,212.968342021639,231.944776895604,146.838120035825,210.807467959993,407.010959236508,238.12183285514,211.560659556241,489.646730754063,196.628996453225,309.819602500877,170.446151627258,547.281949120014,253.281571795101,194.225989918152,525.419365433957,387.944555143415,300.324675099908,409.292210353751
"LY96",0,47.9080444500558,30.2551879036642,26.5710035827555,69.1373586720575,45.8168116197962,142.046851532563,70.9060276417778,50.931045415342,240.11445176833,28.9362797421637,70.4101994324277,63.3735919241101,42.8260158641636,71.4161333748729,39.0901773121638,70.677086643093,40.5803565129298,87.5740899740066,40.5181008952018,58.4866773174025,52.1610262282698,40.5653984803121,32.9605735588489,10.2445200024994,35.8983731671002,20.8409226115079,44.4085733298976,108.841496877809,85.5937729852862,76.6853086167579,72.3758907481557,13.6617144434062,74.5125658426311,37.1838903273659,26.4580295863737,43.2929814215245,81.4515624435307,68.7490220108224,78.8997032007231
"RAD50",359.881873051739,513.637066726827,723.797187541506,1234.66596647871,460.2379072385,951.41472879233,225.284497016613,866.066480481715,634.679181329647,1207.01828439248,703.83245137557,579.924006234359,461.885007807253,651.845332374022,360.564380697529,792.090435009635,431.458959158417,861.552184428356,407.25013869031,466.520911696143,636.441388626644,799.802402166804,365.088586322809,616.484801748841,744.435120181623,447.5839718281,1086.79281735893,662.300274661404,310.198266101755,504.122148244222,322.47155418329,260.299256199507,631.691653549878,217.756550178034,476.384913759297,468.427387449661,624.796436424275,414.815173681486,341.935925264353,373.129846386753
"MX1",58.3592226570388,74.6108888976278,41.8917986358428,152.340420541132,165.387407019432,120.269130501965,110.380355967979,121.553190243048,160.62868169454,48.3451916312075,118.298320122375,163.22364413881,25.121063465413,162.961333093506,428.496800249237,103.897576540225,41.9131560325319,98.3293253967146,105.333870458246,36.0160896846238,95.1737749074095,148.755519243584,182.544293161405,90.3363867909193,174.15684004249,35.1345779933321,123.206630732738,117.912418841452,76.1890478144662,482.094339020068,38.6703693024677,35.5530691394449,53.345742112348,906.997784222371,59.8175627005452,69.7529870913488,411.283323504483,69.6956668331242,109.154148982095,103.555860450949
"CENPF",29.1796113285194,434.313911161981,172.221838836243,72.627409792865,683.917597059863,241.254148685489,368.236105565307,222.847515445587,43.0954999668279,1659.85157933812,630.64068496892,367.41322249285,196.401041638684,165.742243214555,697.323383603434,646.016614527339,273.668254094767,465.113316955888,154.938774569396,159.258646574196,408.343347088774,79.2074842725579,121.696195440936,310.073543849912,58.0522800141633,136.719336104488,182.051588694643,248.841143658909,176.187173070953,183.774865527232,269.381725140919,215.857919775201,133.36435528087,182.427316373338,115.862846672227,151.532351267413,156.445091955055,344.279800019048,69.9551452039947,280.258320744235
"SELL",204.257279299636,409.967200048018,537.611415826649,157.654621257683,393.134000292092,657.184891671452,197.237029516553,835.678182920953,223.313045282653,218.359115534287,69.7874982016889,451.26536908965,323.719158747481,216.910989441868,586.425160232696,420.733750544079,1194.11403363272,123.301852481594,451.955793012705,162.63515498213,120.695234100458,171.93819756726,405.653984803121,268.567636405436,556.618920135801,84.7812642882579,85.8155636944445,287.890061586922,350.333568075447,390.836272234285,188.108406606919,185.38386051282,69.6096878783078,596.742876446588,352.977509629343,203.847091585925,146.605777995617,230.079671232242,358.821649968766,405.182850812047
"TNFSF10",408.514558599271,272.526088920809,134.984684493271,311.766442037665,769.32256953711,617.811069185689,377.283675726617,379.853719509524,560.241499568762,382.732767080392,728.513395861533,537.677886574903,445.327943250503,502.788549885765,664.808721253898,541.090349110478,179.158196374352,460.430968127473,613.631036041641,496.346735966222,504.048819062705,649.114993062914,466.50208252359,534.69374884355,1017.62232024827,721.786439210844,885.126242676985,666.128599948464,498.630107571462,799.294791847893,738.014166687773,911.682272932909,748.141505234149,1332.87563899534,593.325554354056,482.257721097084,1086.26026112189,1087.4203439626,764.682104471252,1058.57101794304
"KSHV_K4",68.0857597665452,36.1273777820093,160.585228104064,7.08560095540147,116.584565603862,2.14766304467795,962.661465163357,5.06471626012699,7.83554544851416,88.6328513238803,108.936582558734,65.9295503776369,7.42213238750839,71.1912990988693,443.012274512423,54.5205104617022,67.3897802876003,115.497937767569,4.28684356516116,1.68825420396674,57.9549802508807,65.6842552504139,0,37.2332405016627,61.4671200149964,1.52759034753618,1.83890493630953,55.893549191078,5.44207484389044,18.8809793349896,15.0748897280806,16.5067821004566,0,22.4822396938973,2.15558784506469,4.81055083388612,1.96786279188748,11.7558956104065,5.42755436927545,2.4656157250226
"IL12RB2",145.898056642597,62.8302222295813,195.4950603006,340.10884585927,125.39618974834,95.9289493289483,70.5710472582161,369.72428698927,70.5199090366274,70.1005278652508,32.3405479471241,97.2940937611728,76.5050569173942,132.37132176196,94.0602732254424,73.0369102411482,75.6080461763321,104.572457167935,41.6436232044227,72.5949307705699,65.3987391821864,308.136432718853,141.978894681093,102.54400662753,361.973040088312,52.7018669899981,64.3616727708334,50.5338937891938,127.888758831425,86.2231389631191,85.8613284512418,209.509157428872,121.654314329379,46.2491787988745,59.278665739279,36.0791312541459,28.5340104823684,16.794136586295,61.5122828517884,86.2965503757909
"CXCL9",350.155335942233,918.892000107627,518.992838655163,123.998016719526,253.503648464211,753.829728681959,180.951403226195,440.630314631048,266.408545249481,219.970621921994,124.255789481056,231.073472682785,1011.12280448287,105.674584599884,156.186503071877,1139.78727531257,193.951074974069,173.246906651354,1095.59473401047,914.471027148652,333.374060709194,965.944930153145,699.753123785385,3609.18280469396,215.134920052487,307.045659854772,291.159948249008,826.152596947577,596.58745476149,268.739272534685,428.651212268031,996.755688373723,179.553961256196,183.712015784418,230.647899421922,608.534680486595,159.396886142886,1280.55291470499,1650.57958985632,2712.17729752486
"TRAT1",38.9061484380258,265.457688919981,253.678113961492,77.9416105094161,107.772941459384,306.399927707387,49.7616358872036,55.7118788613969,133.204272624741,70.9062810591043,95.3195097388922,100.494557371738,167.854378609805,129.034229616701,46.4495176421938,89.4959322673224,144.641479641679,129.544984252814,249.249333002942,118.177794277672,122.290325300023,57.9566958091887,141.978894681093,216.68525209984,341.484000083313,75.6157222030408,158.758792834722,108.724438152508,211.560659556241,54.1254740936368,48.5018191251289,123.165989518791,91.7286541200131,14.7740432274182,210.708711855073,147.924438141998,218.43276989951,111.681008298862,167.651123850953,153.690046859742
"STC1",29.1796113285194,96.6014666779813,132.657362346835,63.7704085986132,4821.31404151319,61.5663406141011,376.378918710486,354.530138208889,19.5888636212854,1433.4349318653,109.787649609974,413.499898484985,159.861312961719,82.3149395830677,970.214299751322,677.905969703051,29.5857571994343,17.1686123708549,102.271839340273,156.444889567585,258.936471396137,131.368510500828,131.837545061014,148.32258101482,150.252960036658,84.0174691144898,44.7466867835318,296.312377218455,144.214983363097,488.387998798397,611.516178969531,156.179553719704,158.085552845129,190.777862545357,160.052397496053,81.7793641760641,305.018732742559,1517.35024057175,241.827700231051,1046.24293931792
"IL2RB",544.686078132362,918.106622329757,833.181328423984,457.021261623395,284.005424348942,750.250290274163,321.188740726496,471.01861219181,505.392681429163,543.883405851084,661.279098813564,545.358999240258,423.061546087978,418.805064230067,329.791575259576,231.454997243075,1104.53493544555,494.768192869183,744.685967890853,433.881330419453,372.187946565289,477.176795495654,354.947236702731,833.780434840512,269.772360065818,297.880117769555,432.142660032738,488.494306628873,1042.15733260502,491.534828687562,289.044624786241,505.361482767824,359.75848034303,511.952715315319,684.399140808039,497.892011307214,47.2287070052995,697.796375160557,934.142413111963,1084.0490471016
"LILRB4",29.1796113285194,65.1863555631906,90.7655637109927,60.2276081209125,328.741362313215,43.6691485751182,170.999076048754,81.0354601620318,43.0954999668279,120.057225884165,53.6172242281268,41.6060269373436,272.3351652955,24.4720090652363,35.9983761727002,113.155776429948,64.9243005209808,46.8234882841498,26.3334676145614,125.493562494861,14.3558207960897,175.801977287872,10.141349620078,177.620868622686,177.571680043323,8.40174691144898,6.74265143313493,142.413700678637,25.1695961529933,88.1112368966181,150.093467292629,78.7246530944851,26.0223132255356,43.0374302711748,145.502179541867,21.6474787524876,12.7911081472686,15.9544297569803,241.827700231051,356.692408219936
"SOX2",29.1796113285194,7.0684000008279,2.32732214643571,14.1712019108029,6.77817241882917,8.59065217871179,8.14281314517878,10.129432520254,11.7533181727712,5.6402723569742,5.95746935868076,14.7221326085985,11.9895984721289,12.2360045326182,11.031760440021,7.20082213645123,12.3273988330976,3.12156588560999,10.4109058011057,10.1295252238005,8.50715306434946,9.65944930153145,40.5653984803121,7.32457190196643,54.6374400133301,28.2604214294193,14.098271178373,6.89098551670825,7.48285291034936,8.81112368966181,15.730319716258,8.88826728486123,18.8661770885133,6.42349705539923,5.38896961266173,23.4514353151949,6.88751977160618,5.87794780520325,3.0153079829308,9.04059099174952
"HCK",379.334947270752,804.226844538641,304.879201183078,281.652637977208,418.891055483643,425.953170527793,506.663929033346,546.989356093715,266.408545249481,427.854945936186,305.533071395199,476.869077974169,526.400466252518,453.288349731082,398.304613781812,397.073906381453,1059.33447305752,285.623278533314,377.242233734182,433.881330419453,267.975321527008,396.03742136279,304.240488602341,532.862605868058,92.2006800224946,219.97301004521,152.629109713691,228.168187108784,437.406765577694,470.136385441241,420.786052409902,511.710245114154,199.721254005986,554.990145586493,351.899715706811,119.662451992917,77.7305802795554,286.34002879633,451.090074246448,390.389156461911
"WNT2B",97.2653710950646,69.8986222304092,151.275939518321,106.284014331022,29.1461414009654,27.203731899254,35.285523629108,45.5824463411429,203.724181661368,31.4243745602848,108.936582558734,72.3304775987666,46.8165273673606,97.8880362609453,35.4177572021727,66.8647769813328,17.2583583663367,187.293953136599,43.4808418752061,53.4613831256135,81.3496511778417,36.7059073458195,212.968342021639,84.8429578644445,191.231040046655,172.617709271588,314.452744108929,153.898676539818,62.5838607047401,84.3350410296202,77.3407386049353,67.2968808710921,231.598587707267,73.2278664315512,86.2235138025876,237.520947423127,45.260844213412,41.9853414657375,101.314348226475,34.5186201503164
"IL1B",9.72653710950646,217.549644469925,95.4202080038641,24.7996033439051,134.8856311347,351.500851645624,178.237132177802,501.406909752572,121.450954451969,269.121566747055,169.362343196782,157.462809639793,62.8026586635325,99.5565823335751,102.188938812826,94.6393766505018,5616.36290835928,42.1411394557348,49.6049041111506,59.6516485401582,47.3210389204438,163.244693195882,111.554845820858,234.386300862926,208.305240050821,32.0793972982597,27.5835740446429,86.5201514875591,115.644090432672,34.6151287808143,56.366978983258,124.435741988057,6.50557830638391,37.8986326268555,56.0452839716819,16.2356090643657,10.8232453553811,48.7029961002555,118.200072930888,156.977534493105
"TLR1",77.8122968760517,208.125111135488,221.095603911392,111.598215047573,71.1708103977063,87.3382971502365,282.284189032864,121.553190243048,90.1087726579128,77.3523066099319,49.3618889719263,60.16871587862,68.5119912693082,110.124040793564,97.5439870486069,76.1229768710558,129.026774453088,26.5333100276849,104.109058011057,66.9674167573474,58.4866773174025,44.4334667870447,60.8480977204682,91.5571487745804,92.2006800224946,36.6621683408683,34.939193789881,29.095272181657,65.3048981266853,75.5239173399584,85.8613284512418,83.8036629715487,46.1896059753257,69.3737681983117,49.5785204364879,31.8698992744956,59.0358837566244,49.5427029295702,51.2602357098237,39.4498516003616
"CCL22",9.72653710950646,7.0684000008279,44.2191207822785,40.7422054935584,12.8785275957754,8.59065217871179,13.5713552419646,20.258865040508,7.83554544851416,4.02876596926729,4.25533525620054,14.0820398864855,10.2767986903962,15.5730966778777,9.87052249896617,16.4590220261742,9.04009247760492,20.2901782564649,2.44962489437781,9.00402242115596,7.97545599782762,28.9783479045944,91.2721465807023,10.3764768611191,27.3187200066651,10.6931324327532,7.3556197452381,9.95364574635635,6.12233419937675,8.18175771182882,8.52058984630644,74.9153956866875,8.45725179829908,14.7740432274182,7.54455745772642,5.41186968812189,35.4215302539746,7.55736146383275,4.82449277268929,4.10935954170433
